,año,sem,codigo,vales,zapatos,otras,fonac,alim,infon,falt,enf,ries,ISPT,ISPTA,IMSS,subs
14127,2018,29,5181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67,38.26
14128,2018,29,7655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,38.19
14129,2018,29,7057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47,49.67
14130,2018,29,5558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.85,30.36
14131,2018,29,4746,1.0,0.0,0.0,0.0,0.0,337.44,0.0,0.0,0.0,25.88,0.0,31.93,0.0
14132,2018,29,7643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,34.63
14133,2018,29,7573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.32,114.19
14134,2018,29,7663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,35.35
14135,2018,29,7407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,61.49
14136,2018,29,7704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21,38.9
14137,2018,29,1424,1.0,0.0,0.0,0.0,0.0,457.22,0.0,0.0,0.0,277.55,0.0,92.91,0.0
14138,2018,29,5280,1.0,0.0,0.0,0.0,0.0,439.54,0.0,0.0,0.0,152.33,0.0,50.52,0.0
14139,2018,29,6461,1.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29,0.0,34.93,0.0
14140,2018,29,6765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.0,35.24,0.0
14141,2018,29,7694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,38.26
14143,2018,29,6657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03,37.48
14144,2018,29,5000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.35,8.65
14145,2018,29,7586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,0.0,28.57,0.0
14146,2018,29,7649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,35.34
14147,2018,29,5644,1.0,0.0,0.0,0.0,0.0,331.25,0.0,0.0,0.0,38.08,0.0,31.1,0.0
14148,2018,29,7519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.18,0.0,31.55,0.0
14149,2018,29,6638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,44.8
14150,2018,29,6690,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.85,32.5
14151,2018,29,7168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88,12.77
14152,2018,29,7684,0.0,0.0,0.0,0.0,0.0,0.0,312.39,0.0,0.0,0.0,0.0,16.39,58.44
14153,2018,29,7681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26,44.8
14154,2018,29,6958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.86,3.74
14155,2018,29,7718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,38.26
14156,2018,29,6542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07,49.05
14157,2018,29,4314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.44,0.0,43.56,0.0
14158,2018,29,7485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.31,65.13
14159,2018,29,7714,1.0,0.0,0.0,0.0,0.0,0.0,249.2,0.0,0.0,0.0,0.0,14.72,50.1
14160,2018,29,7632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24,43.47
14161,2018,29,4287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,0.0,31.45,0.0
14162,2018,29,7673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.29
14163,2018,29,7696,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,20.91,48.57
14164,2018,29,6504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.62,48.58
14165,2018,29,7716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14166,2018,29,5745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64,38.27
14167,2018,29,7617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09,0.0,32.84,0.0
14168,2018,29,7604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,35.01
14169,2018,29,7061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73,11.96
14170,2018,29,7627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,35.01
14171,2018,29,7698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,38.9
14172,2018,29,7633,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,18.72,52.27
14173,2018,29,3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14174,2018,29,7712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,8.72
14175,2018,29,7428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.37,48.58
14176,2018,29,2897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,44.8
14177,2018,29,7558,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,19.48,47.04
14178,2018,29,6360,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,18.87,50.23
14179,2018,29,7726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,24.04
14180,2018,29,7614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.32,0.0,26.53,0.0
14181,2018,29,3318,1.0,0.0,0.0,0.0,0.0,500.52,0.0,0.0,0.0,191.06,0.0,59.93,0.0
14182,2018,29,7706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,38.27
14183,2018,29,5139,1.0,0.0,0.0,0.0,0.0,759.2,0.0,0.0,0.0,276.34,0.0,80.08,0.0
14184,2018,29,6083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19,30.4
14185,2018,29,6766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,8.47
14187,2018,29,4137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.81,0.0,93.93,0.0
14188,2018,29,7542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27,18.95
14189,2018,29,3780,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.72,0.0,40.34,0.0
14190,2018,29,7678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93,10.49
14191,2018,29,6205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.32,48.58
14192,2018,29,5027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24,18.25
14193,2018,29,7695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48,35.57
14194,2018,29,6839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.03,59.07
14195,2018,29,5646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,22.21
14196,2018,29,7708,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,16.69,58.81
14197,2018,29,6978,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,19.66,79.15
14198,2018,29,6658,1.0,0.0,0.0,0.0,0.0,462.28,0.0,0.0,0.0,0.0,0.0,26.88,9.17
14199,2018,29,4458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.55,0.0,41.46,0.0
14200,2018,29,7619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31,21.06
14201,2018,29,7647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,48.58
14202,2018,29,5679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,2.31
14203,2018,29,7530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26,25.9
14204,2018,29,6028,1.0,0.0,0.0,0.0,0.0,399.3,0.0,0.0,0.0,0.0,0.0,32.38,12.91
14205,2018,29,7722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,60.6
14206,2018,29,6565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,50.53
14207,2018,29,3676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.34,0.0,34.77,0.0
14208,2018,29,7727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,21.47
14209,2018,29,3221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,0.0,42.89,0.0
14210,2018,29,7269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,48.58
14211,2018,29,2522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.11,37.2
14212,2018,29,5506,1.0,0.0,0.0,0.0,0.0,224.8,0.0,0.0,0.0,0.0,0.0,27.26,9.09
14213,2018,29,236,1.0,0.0,0.0,0.0,0.0,523.01,0.0,0.0,0.0,162.81,0.0,62.41,0.0
14214,2018,29,7080,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.79,0.0,37.83,0.0
14215,2018,29,5965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09,8.47
14216,2018,29,5447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95,38.9
14217,2018,29,7723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,29.89
14218,2018,29,6685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.55,27.23
14219,2018,29,5549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23,38.27
14220,2018,29,6349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68,48.58
14221,2018,29,854,1.0,0.0,0.0,0.0,0.0,326.19,0.0,0.0,0.0,56.66,0.0,37.23,0.0
14222,2018,29,7295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36,38.26
14223,2018,29,7693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71,38.26
14224,2018,29,6832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01,36.84
14225,2018,29,7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14226,2018,29,4807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.35,0.0,130.06,0.0
14227,2018,29,6821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,17.01
14228,2018,29,7705,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,17.8,44.86
14229,2018,29,3169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.34,65.13
14231,2018,29,7686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83,35.01
14232,2018,29,5902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14233,2018,29,4514,1.0,0.0,0.0,0.0,0.0,406.84,0.0,0.0,0.0,1.38,0.0,38.49,0.0
14234,2018,29,7104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,44.8
14235,2018,29,7717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,0.0,29.43,0.0
14236,2018,29,6014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.66,0.59
14237,2018,29,7551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78,50.54
14238,2018,29,7715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,39.27
14239,2018,29,6985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.39,0.0,72.11,0.0
14240,2018,29,3827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,36.91
14241,2018,29,7725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,46.36
14242,2018,29,5412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82,32.49
14243,2018,29,4504,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,242.16,0.0,63.17,0.0
14244,2018,29,7395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74,19.97
14245,2018,29,214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.35,0.0,112.73,0.0
14246,2018,29,7376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.67,48.58
14247,2018,29,3217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,33.55,0.0
14248,2018,29,7212,1.0,0.0,0.0,0.0,0.0,357.68,0.0,0.0,0.0,0.0,0.0,22.3,65.13
14249,2018,29,6321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.89,34.25
14250,2018,29,5232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.84,0.0,28.24,0.0
14251,2018,29,4958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23,38.26
14252,2018,29,7675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61,38.27
14253,2018,29,3979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.5,0.0,125.37,0.0
14254,2018,29,442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.92,0.0,34.9,0.0
14255,2018,29,7699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,312.39,0.0,0.0,0.0,13.74,61.75
14256,2018,29,7724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,46.36
14257,2018,29,7330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14258,2018,29,7719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,29.89
14259,2018,29,7243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,38.9
14260,2018,29,7720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,25.46
14261,2018,29,7397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,38.27
14262,2018,29,7421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,27.23
14263,2018,29,7595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.51,42.23
14264,2018,29,7298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.99,0.0,36.14,0.0
14265,2018,29,5396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.76,36.88
14266,2018,29,5704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.46,0.0,34.86,0.0
14267,2018,29,7503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.74,38.26
14268,2018,29,7713,0.0,0.0,0.0,0.0,0.0,0.0,520.65,0.0,0.0,0.0,0.0,8.83,35.87
14269,2018,29,7721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14270,2018,29,7190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.63,22.21
14271,2018,29,7642,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,20.89,51.47
14272,2018,29,7588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.89,50.54
14273,2018,29,5588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23,38.26
14275,2018,29,6203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.66,38.26
14276,2018,29,6582,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,18.63,50.2
14277,2018,29,7667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59,44.71
14278,2018,29,7691,1.0,0.0,10.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,18.3,44.17
14279,2018,29,7226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,65.12
14280,2018,29,7664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31,29.71
14281,2018,29,3326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,0.0,42.12,0.0
14282,2018,29,449,1.0,0.0,300.0,0.0,0.0,386.21,0.0,0.0,0.0,143.91,0.0,33.95,0.0
14283,2018,29,7707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,38.9
14284,2018,29,6934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.85,0.0,84.5,0.0
14285,2018,29,7137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,36.47,0.0
14286,2018,29,6682,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,18.01,50.2
14287,2018,29,1269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54,36.05
14288,2018,29,6918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.69,48.58
14289,2018,29,1419,1.0,0.0,0.0,0.0,0.0,268.68,0.0,0.0,0.0,24.42,0.0,40.48,0.0
14290,2018,29,7545,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.76,0.0,38.08,0.0
14291,2018,29,5905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87,89.71
14292,2018,29,7638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,38.9
14293,2018,29,3525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.36,0.0,33.02,0.0
14294,2018,29,2451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,49.41
14295,2018,29,6885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.69,38.26
14296,2018,29,4775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.14,60.28
14297,2018,29,7528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.89,38.26
14298,2018,29,7658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31,52.36
14299,2018,29,7703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,70.09
14300,2018,29,4832,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,19.47,53.08
14301,2018,29,6567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14,48.09
14302,2018,29,3321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.03,0.0,57.75,0.0
14303,2018,29,2112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12,48.58
14304,2018,29,624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.4,0.0,52.91,0.0
14305,2018,29,6877,1.0,0.0,0.0,150.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87,9.99
14306,2018,29,4385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.22,3.23
14307,2018,29,7378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88,33.91
14308,2018,29,366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.09,0.0,88.25,0.0
14309,2018,29,6206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,29.12,0.0
14310,2018,29,7618,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,18.35,62.37
14313,2018,30,5761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45,46.99
14314,2018,30,7505,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06,38.27
14315,2018,30,6600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97,36.77
14316,2018,30,7685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.58,38.26
14317,2018,30,5933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94,15.14
14318,2018,30,7170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83,52.05
14319,2018,30,5618,1.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,14.06
14320,2018,30,5201,1.0,0.0,0.0,0.0,0.0,312.81,0.0,0.0,0.0,30.84,0.0,37.48,0.0
14321,2018,30,3890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.36,0.0,54.71,0.0
14322,2018,30,6654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,7.99
14323,2018,30,3652,1.0,0.0,0.0,0.0,0.0,383.82,0.0,0.0,0.0,154.01,0.0,53.17,0.0
14324,2018,30,1123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.37,0.0,34.93,0.0
14325,2018,30,7593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86,34.95
14326,2018,30,7669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,29.12
14327,2018,30,7259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22,37.23
14328,2018,30,7312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,38.38
14329,2018,30,7338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,38.27
14330,2018,30,5677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,28.65,0.0
14331,2018,30,4008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,58.09,0.0
14332,2018,30,7690,1.0,0.0,0.0,0.0,0.0,0.0,208.26,0.0,0.0,0.0,0.0,15.83,68.82
14333,2018,30,6210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,0.0,26.54,0.0
14334,2018,30,7701,0.0,0.0,0.0,0.0,0.0,0.0,646.89,0.0,0.0,0.0,0.0,13.66,85.73
14335,2018,30,7697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.52,0.0,46.96,0.0
14336,2018,30,849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56,9.02
14337,2018,30,7536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,26.76
14338,2018,30,7430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.88,0.0,45.34,0.0
14339,2018,30,5181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67,38.27
14340,2018,30,7655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,38.9
14341,2018,30,7057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47,18.64
14342,2018,30,5558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.85,33.2
14343,2018,30,4746,1.0,0.0,0.0,0.0,0.0,337.44,0.0,0.0,0.0,32.7,0.0,31.93,0.0
14344,2018,30,7643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,32.25
14345,2018,30,7663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,38.91
14346,2018,30,7407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,21.79
14347,2018,30,7704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21,27.51
14348,2018,30,1424,1.0,0.0,0.0,0.0,0.0,457.22,0.0,0.0,0.0,338.56,0.0,92.91,0.0
14349,2018,30,5280,1.0,0.0,0.0,0.0,0.0,439.54,0.0,0.0,0.0,152.32,0.0,50.52,0.0
14350,2018,30,6461,1.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,0.0,34.93,0.0
14351,2018,30,6765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,35.24,0.0
14352,2018,30,7694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,38.26
14353,2018,30,6657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03,38.9
